2025-11-13 11:14:11.266 | INFO     | __main__:<module>:383 - 程序结束。
2025-11-13 11:14:11.860 | INFO     | __main__:process_images:118 - Playwright chromium 安装成功
2025-11-13 11:14:11.861 | INFO     | __main__:process_images:126 - 初始化OCR成功，进程号为26788
2025-11-13 11:14:11.861 | INFO     | __main__:process_images:138 - 最近2天日期: ['20251113', '20251112']
2025-11-13 11:14:11.861 | INFO     | __main__:process_images:150 - 扫描目录: D:\PycharmProjects\XHS-OCR\images, 包含最近日期: False
2025-11-13 11:14:11.861 | INFO     | __main__:process_images:150 - 扫描目录: D:\PycharmProjects\XHS-OCR\images\20251112, 包含最近日期: True
2025-11-13 11:14:11.869 | INFO     | __main__:process_images:161 - 处理最近2天的目录: D:\PycharmProjects\XHS-OCR\images\20251112
2025-11-13 11:14:11.869 | INFO     | __main__:process_images:150 - 扫描目录: D:\PycharmProjects\XHS-OCR\images\20251112\172.25.1.41#1944609540455948358, 包含最近日期: True
2025-11-13 11:14:11.870 | INFO     | __main__:process_images:161 - 处理最近2天的目录: D:\PycharmProjects\XHS-OCR\images\20251112\172.25.1.41#1944609540455948358
2025-11-13 11:14:11.870 | INFO     | __main__:process_images:203 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251112\172.25.1.41#1944609540455948358\你们最喜欢哪一套.json
2025-11-13 11:14:11.870 | INFO     | __main__:process_images:239 - 处理图片: note_data_overview#你们最喜欢哪一套.png, 日期: 20251112, 设备: 172.25.1.41
2025-11-13 11:14:11.986 | INFO     | __main__:process_images:286 - 临时文件保存完成，大小: 50048 bytes
2025-11-13 11:14:11.986 | INFO     | __main__:process_images:299 - 正在处理: note_data_overview#你们最喜欢哪一套.png
2025-11-13 11:14:12.179 | WARNING  | __main__:process_images:352 - note_data_overview#你们最喜欢哪一套.png：识别到的数据个数不匹配，可能是截图位置发生变化或者截图不完整，可能需要重新制作蒙版
2025-11-13 11:14:12.179 | INFO     | __main__:process_images:203 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251112\172.25.1.41#1944609540455948358\嘎子姐换脚教程来啦.json
2025-11-13 11:14:12.179 | INFO     | __main__:process_images:239 - 处理图片: note_data_overview#嘎子姐换脚教程来啦.png, 日期: 20251112, 设备: 172.25.1.41
2025-11-13 11:14:12.320 | INFO     | __main__:process_images:286 - 临时文件保存完成，大小: 52269 bytes
2025-11-13 11:14:12.320 | INFO     | __main__:process_images:299 - 正在处理: note_data_overview#嘎子姐换脚教程来啦.png
2025-11-13 11:14:12.473 | INFO     | __main__:process_images:203 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251112\172.25.1.41#1944609540455948358\嘎子姐的改装脚测评.json
2025-11-13 11:14:12.473 | INFO     | __main__:process_images:239 - 处理图片: note_data_overview#嘎子姐的改装脚测评.png, 日期: 20251112, 设备: 172.25.1.41
2025-11-13 11:14:12.590 | INFO     | __main__:process_images:286 - 临时文件保存完成，大小: 52154 bytes
2025-11-13 11:14:12.590 | INFO     | __main__:process_images:299 - 正在处理: note_data_overview#嘎子姐的改装脚测评.png
2025-11-13 11:14:12.739 | INFO     | __main__:process_images:203 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251112\172.25.1.41#1944609540455948358\你们最喜欢哪一套.json
2025-11-13 11:14:12.740 | INFO     | __main__:process_images:239 - 处理图片: note_traffic_analysis#你们最喜欢哪一套.png, 日期: 20251112, 设备: 172.25.1.41
2025-11-13 11:14:12.865 | INFO     | __main__:process_images:286 - 临时文件保存完成，大小: 44007 bytes
2025-11-13 11:14:12.865 | INFO     | __main__:process_images:299 - 正在处理: note_traffic_analysis#你们最喜欢哪一套.png
2025-11-13 11:14:12.975 | INFO     | __main__:process_images:304 - 识别结果: {'code': 101, 'data': 'No text found in image. Path: "D:\\\\PycharmProjects\\\\XHS-OCR\\\\tmp\\\\temp_ocr_input.png"'}
2025-11-13 11:14:12.975 | ERROR    | __main__:process_images:305 - 识别失败: note_traffic_analysis#你们最喜欢哪一套.png
2025-11-13 11:14:12.975 | INFO     | __main__:process_images:203 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251112\172.25.1.41#1944609540455948358\嘎子姐换脚教程来啦.json
2025-11-13 11:14:12.975 | INFO     | __main__:process_images:239 - 处理图片: note_traffic_analysis#嘎子姐换脚教程来啦.png, 日期: 20251112, 设备: 172.25.1.41
2025-11-13 11:14:13.126 | INFO     | __main__:process_images:286 - 临时文件保存完成，大小: 61717 bytes
2025-11-13 11:14:13.126 | INFO     | __main__:process_images:299 - 正在处理: note_traffic_analysis#嘎子姐换脚教程来啦.png
2025-11-13 11:14:13.323 | INFO     | __main__:process_images:203 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251112\172.25.1.41#1944609540455948358\嘎子姐的改装脚测评.json
2025-11-13 11:14:13.324 | INFO     | __main__:process_images:239 - 处理图片: note_traffic_analysis#嘎子姐的改装脚测评.png, 日期: 20251112, 设备: 172.25.1.41
2025-11-13 11:14:13.457 | INFO     | __main__:process_images:286 - 临时文件保存完成，大小: 63491 bytes
2025-11-13 11:14:13.458 | INFO     | __main__:process_images:299 - 正在处理: note_traffic_analysis#嘎子姐的改装脚测评.png
2025-11-13 11:14:13.618 | WARNING  | __main__:process_images:352 - note_traffic_analysis#嘎子姐的改装脚测评.png：识别到的数据个数不匹配，可能是截图位置发生变化或者截图不完整，可能需要重新制作蒙版
