2025-11-13 10:52:46.176 | INFO     | __main__:<module>:383 - 程序结束。
2025-11-13 10:52:46.753 | INFO     | __main__:process_images:118 - Playwright chromium 安装成功
2025-11-13 10:52:46.753 | INFO     | __main__:process_images:126 - 初始化OCR成功，进程号为28040
2025-11-13 10:52:46.753 | INFO     | __main__:process_images:138 - 最近2天日期: ['20251113', '20251112']
2025-11-13 10:52:46.753 | INFO     | __main__:process_images:150 - 扫描目录: D:\PycharmProjects\XHS-OCR\images, 包含最近日期: False
2025-11-13 10:52:46.753 | INFO     | __main__:process_images:150 - 扫描目录: D:\PycharmProjects\XHS-OCR\images\20251112, 包含最近日期: True
2025-11-13 10:52:46.762 | INFO     | __main__:process_images:161 - 处理最近2天的目录: D:\PycharmProjects\XHS-OCR\images\20251112
2025-11-13 10:52:46.762 | INFO     | __main__:process_images:203 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251112\你们最喜欢哪一套.json
2025-11-13 10:52:46.762 | INFO     | __main__:process_images:239 - 处理图片: note_data_overview#你们最喜欢哪一套.png, 日期: images, 设备: 20251112
2025-11-13 10:52:46.887 | INFO     | __main__:process_images:286 - 临时文件保存完成，大小: 50048 bytes
2025-11-13 10:52:46.887 | INFO     | __main__:process_images:299 - 正在处理: note_data_overview#你们最喜欢哪一套.png
2025-11-13 10:52:47.114 | WARNING  | __main__:process_images:352 - note_data_overview#你们最喜欢哪一套.png：识别到的数据个数不匹配，可能是截图位置发生变化或者截图不完整，可能需要重新制作蒙版
2025-11-13 10:52:47.114 | INFO     | __main__:process_images:203 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251112\嘎子姐换脚教程来啦.json
2025-11-13 10:52:47.114 | INFO     | __main__:process_images:239 - 处理图片: note_data_overview#嘎子姐换脚教程来啦.png, 日期: images, 设备: 20251112
2025-11-13 10:52:47.239 | INFO     | __main__:process_images:286 - 临时文件保存完成，大小: 52269 bytes
2025-11-13 10:52:47.239 | INFO     | __main__:process_images:299 - 正在处理: note_data_overview#嘎子姐换脚教程来啦.png
