2025-11-10 11:34:31.242 | INFO     | __main__:process_images:112 - Playwright chromium 安装成功
2025-11-10 11:34:31.243 | INFO     | __main__:process_images:119 - 初始化OCR成功，进程号为26872
2025-11-10 11:34:31.243 | INFO     | __main__:process_images:130 - 最近3天日期: ['20251110', '20251109', '20251108']
2025-11-10 11:34:31.243 | INFO     | __main__:process_images:131 - 开始扫描ocr目录：D:\PycharmProjects\XHS-OCR\images
2025-11-10 11:34:31.243 | INFO     | __main__:process_images:142 - 扫描目录: D:\PycharmProjects\XHS-OCR\images, 包含最近日期: False
2025-11-10 11:34:31.243 | INFO     | __main__:process_images:142 - 扫描目录: D:\PycharmProjects\XHS-OCR\images\20251110, 包含最近日期: True
2025-11-10 11:34:31.251 | INFO     | __main__:process_images:153 - 处理最近3天的目录: D:\PycharmProjects\XHS-OCR\images\20251110
2025-11-10 11:34:31.252 | INFO     | __main__:process_images:142 - 扫描目录: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358, 包含最近日期: True
2025-11-10 11:34:31.252 | INFO     | __main__:process_images:153 - 处理最近3天的目录: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358
2025-11-10 11:34:31.252 | INFO     | __main__:process_images:174 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358\zsiga_嘎子姐美美穿搭.json
2025-11-10 11:34:31.252 | WARNING  | __main__:process_images:185 - JSON文件不存在: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358\zsiga_嘎子姐美美穿搭.json
2025-11-10 11:34:31.252 | INFO     | __main__:process_images:207 - 处理图片: data_overview#zsiga_嘎子姐美美穿搭.png, 日期: 20251110, 设备: 172.25.1.41
2025-11-10 11:34:31.336 | INFO     | __main__:process_images:249 - 正在处理: data_overview#zsiga_嘎子姐美美穿搭.png
2025-11-10 11:34:31.337 | INFO     | __main__:process_images:254 - 识别结果: {'code': 200, 'data': 'Image path dose not exist. Path: "D:\\\\PycharmProjects\\\\XHS-OCR\\\\tmp\\\\data_overview#zsiga_嘎子姐美美穿搭.png"'}
2025-11-10 11:34:31.337 | ERROR    | __main__:process_images:255 - 识别失败: data_overview#zsiga_嘎子姐美美穿搭.png
2025-11-10 11:34:31.337 | INFO     | __main__:process_images:174 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358\Zsiga今天是_小公主嘎.json
2025-11-10 11:34:31.337 | WARNING  | __main__:process_images:185 - JSON文件不存在: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358\Zsiga今天是_小公主嘎.json
2025-11-10 11:34:31.337 | INFO     | __main__:process_images:207 - 处理图片: data_overview#Zsiga今天是_小公主嘎.png, 日期: 20251110, 设备: 172.25.1.41
2025-11-10 11:34:31.418 | INFO     | __main__:process_images:249 - 正在处理: data_overview#Zsiga今天是_小公主嘎.png
2025-11-10 11:34:31.418 | INFO     | __main__:process_images:254 - 识别结果: {'code': 200, 'data': 'Image path dose not exist. Path: "D:\\\\PycharmProjects\\\\XHS-OCR\\\\tmp\\\\data_overview#Zsiga今天是_小公主嘎.png"'}
2025-11-10 11:34:31.418 | ERROR    | __main__:process_images:255 - 识别失败: data_overview#Zsiga今天是_小公主嘎.png
2025-11-10 11:34:31.418 | INFO     | __main__:process_images:174 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358\Zsiga嘎子姐入手后一发不可收拾.json
2025-11-10 11:34:31.419 | WARNING  | __main__:process_images:185 - JSON文件不存在: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358\Zsiga嘎子姐入手后一发不可收拾.json
2025-11-10 11:34:31.419 | INFO     | __main__:process_images:207 - 处理图片: data_overview#Zsiga嘎子姐入手后一发不可收拾.png, 日期: 20251110, 设备: 172.25.1.41
2025-11-10 11:34:31.484 | INFO     | __main__:process_images:249 - 正在处理: data_overview#Zsiga嘎子姐入手后一发不可收拾.png
2025-11-10 11:34:31.484 | INFO     | __main__:process_images:254 - 识别结果: {'code': 200, 'data': 'Image path dose not exist. Path: "D:\\\\PycharmProjects\\\\XHS-OCR\\\\tmp\\\\data_overview#Zsiga嘎子姐入手后一发不可收拾.png"'}
2025-11-10 11:34:31.484 | ERROR    | __main__:process_images:255 - 识别失败: data_overview#Zsiga嘎子姐入手后一发不可收拾.png
2025-11-10 11:34:31.484 | INFO     | __main__:process_images:174 - 处理文件: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358\假期结束_带上dimoo返程啦.json
2025-11-10 11:34:31.484 | WARNING  | __main__:process_images:185 - JSON文件不存在: D:\PycharmProjects\XHS-OCR\images\20251110\172.25.1.41#1944609540455948358\假期结束_带上dimoo返程啦.json
2025-11-10 11:34:31.484 | INFO     | __main__:process_images:207 - 处理图片: data_overview#假期结束_带上dimoo返程啦.png, 日期: 20251110, 设备: 172.25.1.41
2025-11-10 11:34:31.549 | INFO     | __main__:process_images:249 - 正在处理: data_overview#假期结束_带上dimoo返程啦.png
2025-11-10 11:34:31.549 | INFO     | __main__:process_images:254 - 识别结果: {'code': 200, 'data': 'Image path dose not exist. Path: "D:\\\\PycharmProjects\\\\XHS-OCR\\\\tmp\\\\data_overview#假期结束_带上dimoo返程啦.png"'}
